cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
rec_c22672/1/1023	lde_pass	AADN04001032.1	930	3152	+	8	0	0>1,0>0,0>0,0>0,0>0,1>0,1>0	0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>4M_1D;0>0;0>0;0>0;0>0;6.C.A>0;10.G.A>0	__________>____D_____;__________>__________;__________>__________;__________>__________;__________>__________;___X______>__________;X__________>__________	23M1D34M190N4M1D93M105N101M311N95M1I4M1D45M68N136M143N109M90N101M288N110M1I10M1D30M2D126M
rec_c24633/1/1027	lde_pass	AADN04001032.1	930	3151	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N98M105N42M1I59M311N92M1I53M68N136M143N28M1D80M90N101M288N278M
rec_c92279/3/1024	lde_pass	AADN04001032.1	930	3151	+	8	0	0>0,0>0,1>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;1I_8M>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;_I________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	9M1D48M190N98M105N93M1I8M311N145M68N12M1I69M1D41M1D12M143N73M1I36M90N101M288N143M1D65M1D68M
rec_c105286/1/1013	lde_pass	AADN04001032.1	930	3157	+	8	0	1>2,0>0,0>3,2>2,1>11,1>0,1>1	0,0,1,0,0>2,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,3,0,0;0,2,0,0,0>0,0,2,0,0;0,0,1,0,0>9,2,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,1,0,0>0,1,0,0,0	3.G.C>9M_2I;0>0;0>0.T.A_5.A.T_6.T.A;1D_3M_1D_1M>0.T.C_2.C.T;7.A.C>9I_1M_2D;1D_6M>0;10.G.A>10M_1D	______X___>_________II;__________>__________;__________>X____XX___;____D___D_>X_X_______;__X_______>IIIIIIIII_DD;___D______>__________;X__________>__________D	28M2I13M1D16M190N9M2I65M1D23M105N99M313N24M1D37M1I63M1D13M1D3M1D1M68N27M1D31M1D77M157N9I1M2D6M1D3M1D11M1D61M1D6M90N36M1D64M288N10M1D2M2D128M1I13M1I20M1D26M1D63M1I17M
rec_c105421/2/1024	lde_pass	AADN04001032.1	930	3152	+	8	0	3>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,3,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	4.C.G_3.G.C_2.C.G>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	_____XXX__>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N98M105N101M311N26M1I119M68N136M143N80M1D28M90N101M288N121M1D34M1D28M1D93M
rec_c119961/3/1020	lde_pass	AADN04001032.1	930	3152	+	8	0	0>0,1>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;1D_3M>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;______D___>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N64M1D16M1D12M1D3M105N101M311N145M68N136M143N109M90N101M288N92M1D80M2D48M1D55M
rec_c125090/10/1025	lde_pass	AADN04001032.1	930	3151	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N98M105N101M311N145M68N136M143N109M90N101M288N193M1D84M
rec_c126074/2/1029	lde_pass	AADN04001032.1	930	3156	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N98M105N101M311N145M68N136M143N109M90N101M288N151M1D53M1D8M1D18M1D49M2S
rec_c129294/3/1027	lde_pass	AADN04001032.1	930	3157	+	8	0	0>0,1>0,0>1,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;1I_10M>0;0>9M_1D;0>0;0>0;0>0;10.G.A>0	__________>__________;I__________>__________;__________>_________D;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N88M1I10M105N101M311N9M1D135M68N81M1D54M143N109M90N101M288N82M1D83M1D47M1D27M1D41M
rec_c130217/1/1018	lde_pass	AADN04001032.1	930	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>2,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,1,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>1M_1D_4.T.G;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_D__X_____;X__________>__________	58M190N98M105N101M311N20M1D124M68N136M143N109M90N1M1D13M1D85M288N95M1D22M1D24M1D22M1D18M1D28M1D64M
rec_c132138/1/1016	lde_pass	AADN04001032.1	930	3150	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	20M1D37M190N50M1D3M1D22M1D20M105N30M1D70M311N54M1D90M68N136M143N109M90N101M288N24M1D71M1D114M1D65M
rec_c133383/1/1038	lde_pass	AADN04001032.1	930	3164	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	58M190N98M105N101M311N145M68N81M1D54M143N109M90N101M288N291M
11_c28005/2/960	lde_pass	AADN04001032.1	935	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	53M190N98M105N101M311N18M1D126M125N79M143N109M90N57M1D43M288N154M2D86M1D36M
rec_c109446/1/1021	lde_pass	AADN04001032.1	938	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	50M190N61M1I37M105N44M1I57M311N77M1D67M68N20M1I103M1D12M143N109M90N19M1D81M288N61M2I35M1D58M1I124M
rec_c119450/2/1003	lde_pass	AADN04001032.1	947	3152	+	8	0	0>0,0>0,0>0,0>0,0>1,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>7M_1D;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>_______D__;__________>__________;X__________>__________	41M190N98M105N36M1D64M311N49M1I41M1D18M1D35M68N124M1I12M143N7M1D43M2D56M90N101M288N14M1D170M1D78M1D14M
11_c3769/7/1000	lde_pass	AADN04001032.1	950	3151	+	8	0	0>0,0>0,0>0,0>1,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>2M_1D;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__D_______;__________>__________;__________>__________;X__________>__________	7S11M2D25M190N98M105N101M311N145M68N2M1D115M1D17M143N40M1D24M1D43M90N101M288N40M1D48M2D123M1D46M1D4M2D10M
11_c179043/12/915	lde_pass	AADN04001032.1	3201	5381	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	50M1D40M1D99M111N46M119N53M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N68M
11_c44638/2/860	lde_pass	AADN04001032.1	3202	5365	-	11	0	0>0,0>0,0>0,0>0,0>2,1>1,0>0,0>2,1>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,2,0,0,0;0,0,1,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,2,0,0,0;0,0,1,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>4M_2D;8.T.G>10M_1D;0>0;0>2M_2D;10.G.T>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>____DD____;_X________>__________D;__________>__________;__________>__DD______;X__________>__________;__________>__________	10M1I10M1D14M1D18M3D26M1D10M2D5M1D14M1D57M1D15M111N35M1D5M1D36M87N11M1D41M130N63M83N29M1D12M96N4M2D31M1D7M1D15M1D6M1D12M78N10M1D48M1D26M80N11M1D34M153N2M2D104M1D20M78N45M1I18M384N37M1I6M1I9M
11_c80031/1/917	lde_pass	AADN04001032.1	3202	5345	-	11	0	0>0,0>0,0>0,0>0,0>1,0>2,0>0,0>0,1>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,2,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>4M_1D;0>3M_1D_6M_1D;0>0;0>0;1D_5M>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>____D_____;__________>___D______D;__________>__________;__________>__________;____D_____>__________;__________>__________	49M1D21M3D16M1D19M1D35M1D17M1D6M1D18M111N35M1D67M62N31M1D21M130N18M1I27M1D17M83N42M96N4M1D25M1D50M78N3M1D6M1D24M1D50M80N25M1D20M153N35M1D72M1D14M1D5M78N30M1I37M1D44M335N32M
11_c139438/2/905	lde_pass	AADN04001032.1	3202	5337	-	11	0	0>0,0>0,0>0,0>0,0>0,0>1,0>0,0>2,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>1,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>2,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>5M_1I;0>0;0>2M_2I;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_____I____;__________>__________;__________>__II______;__________>__________;__________>__________	40M1D8M1D40M1D99M111N78M87N53M130N63M83N42M96N81M78N5M1I81M80N46M153N2M2I103M1I24M78N112M335N24M
11_c145034/2/902	lde_pass	AADN04001032.1	3202	5350	-	11	0	0>0,0>0,1>1,1>0,0>0,0>0,0>0,0>0,0>1,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,1,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;1D_2M>7M_1D;1D_10M>0;0>0;0>0;0>0;0>0;0>7M_1D;0>0	__________>__________;__________>__________;_______D__>_______D__;D__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_______D__;__________>__________	8M1D40M1D40M1D32M1D66M111N78M87N31M1D18M1D2M130N7M1D44M1D10M83N20M1D21M96N21M1D59M78N86M80N46M153N38M2D68M1D20M79N7M1D103M335N37M
11_c180351/27/977	lde_pass	AADN04001032.1	3202	5412	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	49M1D40M1D99M111N78M87N53M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N99M
11_c197501/1/927	lde_pass	AADN04001032.1	3202	5365	-	11	0	1>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,1,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	10.C.G>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	X__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	49M1D33M1D6M1D99M111N78M87N53M130N63M83N42M96N26M1D54M78N86M80N46M153N129M78N67M1D44M335N52M
11_c207666/3/910	lde_pass	AADN04001032.1	3202	5350	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	49M1D40M1D99M111N78M87N53M130N63M83N25M1D16M96N81M78N35M1D50M80N46M154N46M1D81M78N67M1D44M335N37M
11_c12234/1/927	lde_pass	AADN04001032.1	3203	5381	-	11	0	0>0,0>0,0>0,1>0,0>0,1>0,0>0,0>0,0>1,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;1I_10M>0;0>0;1I_2M>0;0>0;0>0;0>6M_1D;0>0	__________>__________;__________>__________;__________>__________;I__________>__________;__________>__________;_______I__>__________;__________>__________;__________>__________;__________>______D___;__________>__________	48M1D40M1D63M1I36M111N17M1D60M87N53M130N25M1I28M1I10M83N42M96N62M1I2M95N86M80N23M1D22M153N69M1D59M78N6M1D67M1D37M335N68M
11_c32444/1/915	lde_pass	AADN04001032.1	3203	5348	-	11	0	0>0,0>1,0>0,0>0,0>0,0>0,0>1,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>1,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>10M_1I;0>0;0>0;0>0;0>0;0>9M_1D;0>0;0>0;0>0	__________>__________;__________>__________I;__________>__________;__________>__________;__________>__________;__________>__________;__________>_________D;__________>__________;__________>__________;__________>__________	48M1D40M1D99M111N78M87N10M1I43M130N63M83N42M96N81M78N86M80N9M1D36M153N129M79N111M335N35M4S
11_c75954/1/970	lde_pass	AADN04001032.1	3203	5350	-	10	0	0>0,0>0,0>0,0>0,0>1,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>8M_1D;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>________D_;__________>__________;__________>__________;__________>__________;__________>__________	14M1D33M1D39M2D99M111N78M87N53M130N63M83N42M96N8M1D55M95N54M1D67M2D88M153N129M78N41M1D70M335N37M
11_c176152/4/942	lde_pass	AADN04001032.1	3203	5381	-	11	0	0>0,0>0,0>0,0>0,0>0,0>1,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>10M_1D;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________D;__________>__________;__________>__________;__________>__________;__________>__________	48M1D40M1D50M1D48M111N78M87N11M1D41M130N25M1D37M83N42M96N81M78N10M1D21M1D53M80N46M153N51M1I13M1I65M78N56M1I56M335N55M1D12M
11_c181618/1/929	lde_pass	AADN04001032.1	3203	5365	-	11	0	0>0,0>0,0>0,1>0,0>0,0>6,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,6,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;1I_1M>0;0>0;0>5.A.C_6.C.A_7.A.C_8.C.A_9.A.C_10.C.G;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;________I_>__________;__________>__________;__________>_____XXXXXX;__________>__________;__________>__________;__________>__________;__________>__________	48M2D39M1D99M111N78M87N21M1D31M130N36M1I26M1I1M83N42M96N32M1I49M78N86M80N46M153N64M1D64M78N47M1D64M335N19M1I33M
11_c4140/4/894	lde_pass	AADN04001032.1	3206	5337	-	11	0	0>0,0>0,0>0,0>0,1>0,1>0,0>0,0>0,1>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;1D_9M>0;1D_2M>0;0>0;0>0;1D_1M>0;1D_10M>0	__________>__________;__________>__________;__________>__________;__________>__________;D_________>__________;_______D__>__________;__________>__________;__________>__________;________D_>__________;D__________>__________	2S45M1D40M1D99M111N78M87N53M130N63M83N32M1D9M96N78M1D2M78N19M1D66M80N46M153N41M1D20M1D64M1D1M78N101M1D10M334N25M
11_c154312/1/997	lde_pass	AADN04001032.1	3206	5365	-	10	0	3>3,1>0,3>4,1>2,3>2,3>3,1>0,2>0,0>1	0,2,1,0,0>0,3,0,0,0;0,1,0,0,0>0,0,0,0,0;0,1,2,0,0>0,2,2,0,0;0,1,0,0,0>0,0,2,0,0;0,2,1,0,0>0,1,1,0,0;0,1,2,0,0>0,0,3,0,0;0,0,1,0,0>0,0,0,0,0;2,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0	1D_7.G.C_1D_2M>7M_3D;1D_5M>0;1D_5.T.G_4.T.G>0.G.C_1.C.A_2D;1D_7M>2.C.A_9.C.A;2D_1.G.C>2.G.T_1D;1D_2.T.G_1.C.A>2.G.C_5.G.C_8.C.A;10.C.T>0;2I_1M>0;0>7M_1D	_DX____D__>_______DDD;____D_____>__________;___DXX____>XXDD______;__D_______>__X______X;______DDX_>__XD______;______DXX_>__X__X__X_;X__________>__________;_______II_>__________;__________>_______D__	18M2D6M1D6M2D20M2D13M1D14M2D11M1I10M2D27M1D33M1D6M1D6M1D7M1D2M112N7M3D12M1D29M1D15M2D16M1D5M62N28M1D10M126N7M2D41M1D22M1D7M84N20M1D17M2D1M96N8M1D17M1D21M1D7M1D6M1D8M77N18M1D9M1D2M1D65M1D6M1D11M1I13M1D14M2D18M1I27M2I5M1D11M1D13M153N66M1I35M1I10M1D16M2I1M78N15M1D55M2I3M1I8M1D29M335N7M1D11M1I33M
rec_c7219/1/1004	lde_pass	AADN04001032.1	3208	5339	-	8	0	1>1,0>0,1>0,0>0,0>0,0>0,0>0	0,1,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	1D_2M>6M_1D;0>0;1D_9M>0;0>0;0>0;0>0;0>0	_______D__>______D___;__________>__________;D_________>__________;__________>__________;__________>__________;__________>__________;__________>__________	84M1D96M1D2M111N6M1D71M270N69M1D25M1D7M1D63M1D10M1D9M96N81M78N27M1D43M1I48M1D60M1D31M153N24M1I11M1D93M78N87M1D24M335N26M5S
rec_c37105/1/1000	lde_pass	AADN04001032.1	3208	5359	-	10	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D9M1D30M1D40M1D58M111N57M1I21M87N21M1D31M130N12M1D50M83N42M96N81M78N212M153N129M78N112M335N21M1D24M6S
